component,E,NU,SIGY0,H
1,2.5072122242e-03,2.4988904271e+03,6.6093853272e-01,6.0065464804e-04
2,2.4963938879e-03,2.5005547865e+03,-3.3046926636e-01,-3.0032732402e-04
3,2.4963938879e-03,2.5005547865e+03,-3.3046926636e-01,-3.0032732402e-04
4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
