case_name,slurm_job_id,hostname,execution_commit_sha,audit_commit_sha,generated_at,abaqus_command,compiler,status,stress_status,stress_max_abs_diff,stress_max_rel_diff,statev_status,ddsdde_status,ddsdde_max_abs_diff,ddsdde_max_rel_diff,convergence_status
UMAT_ECL_TEMP,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_ECO,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_HIN,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_NKH_1.02,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,7.795635610818863e-06,7.795635610818863e-06,passed,passed,0.72344970703125,0.0021311044913665477,passed
UMAT_PCL,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_PCLI,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_PCLI_R,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_PCLK,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_PCO,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
UMAT_VPDCL,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,1.6093254089355469e-06,1.6093254089355469e-06,passed,passed,0.2370147705078125,0.0011540414668875243,passed
UMAT_VPDCL_R,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,failed_execution,,1.5,1.0,failed,failed,3000.0,1.0,failed
UMAT_VPDCO,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,2.9664796789848584e-09,2.9664796789848584e-09,passed,passed,0.37164306640625,0.0011223434438184547,passed
code_exp,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,4.884981308350689e-15,4.884981308350689e-15,passed,passed,0.03125,1.5808898243892252e-07,passed
code_imp,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,7.62939453125e-06,6.124185123582688e-08,passed,passed,0.015625,8.20550119775701e-08,passed
elastic,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
spin_elas_def,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,6.103515625e-05,5.2171494189678924e-05,passed,not_requested,,,passed
spin_elastic,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
visco_beam,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
visco_imp,791506,c015,13e98cafe38c30242a6139cec0bb6c27e477a40a,251d152e2d3327e5b82eadadaea6ea848a097969,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,0.0,0.0,passed,passed,0.0,0.0,passed
