case_name,slurm_job_id,hostname,commit_sha,generated_at,abaqus_command,compiler,status,stress_status,stress_max_abs_diff,stress_max_rel_diff,statev_status,ddsdde_status,ddsdde_max_abs_diff,ddsdde_max_rel_diff,convergence_status
UMAT_ECL_TEMP,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_ECO,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_HIN,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_NKH_1.02,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_PCL,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_PCLI,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_PCLI_R,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_PCLK,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_PCO,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_VPDCL,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
UMAT_VPDCL_R,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,failed_execution,,,,,failed,,,failed
UMAT_VPDCO,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
code_exp,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
code_imp,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
elastic,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
spin_elas_def,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,not_requested,,,passed
spin_elastic,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
visco_beam,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
visco_imp,791506,c015,6bb1ee22daf95d7bf1c8d1f8bc84059e5354a431,,abaqus,GNU Fortran (GCC) 13.3.0,passed,,,,,passed,,,passed
