source_id,repository,cache_path,acquisition_url,url_provenance,commit,license_spdx,sha256,bytes,source_form,is_umat,entry_interface,entry_routine,entry_line,entry_evidence,classification_basis,refusal_class,refusal_class_confident,duplicate_of,companion_files,writes_stress,writes_ddsdde,output_calls,output_first_write,output_first_write_line,output_search,adequately_specified,adequacy_basis,adequacy_kind,terminal_state,kind,reason,stage,attempted,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds,verification_fingerprint,verification_is_current,verification_source,verification_sha256,verification_sha256_agrees,superseded_verification,not_verified_reason,gate_abaqus_job_completed,gate_all_requested_outputs_present,gate_complete_history_finite,gate_derivatives_verified,gate_primal_agreed,gate_mechanically_informative,verified_on_every_gate,gates_not_true,primal_difference_explained_by_a_measured_control,control_flag_provenance,primal_control
3MAH__simcoon/testBin/Umats/UMABA/external/UMAT_ABAQUS_ELASTIC.f,3MAH/simcoon,3MAH__simcoon/testBin/Umats/UMABA/external/UMAT_ABAQUS_ELASTIC.f,https://github.com/3MAH/simcoon/blob/a6d6fa7860947e9f2ef777a2abe8f57e346ba312/testBin/Umats/UMABA/external/UMAT_ABAQUS_ELASTIC.f,"reconstructed from the commit the acquisition pinned (a6d6fa786094), whose owner/repo was recorded in an acquisition URL",a6d6fa7860947e9f2ef777a2abe8f57e346ba312,GPL-3.0,44261eebd2ba2a5ddf4ce556e26f2ab3cc0d71788a694d0d5cba6fa9febe40a5,13213,fixed,True,UMAT,UMAT,1,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,","SUBROUTINE UMAT at line 1 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",,,,,True,True,0,ddsdde = 0.d0,243,"61 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"missing_material_data: 3MAH__simcoon publishes no deck with a *USER MATERIAL block, so there is nothing here that says what this routine is made of. Searched 36 .inp file(s) in 3MAH__simcoon, and every .md, .rst and .txt in it for a table naming this source",external,missing_material_data,external,"3MAH__simcoon publishes no deck with a *USER MATERIAL block, so there is nothing here that says what this routine is made of. Searched 36 .inp file(s) in 3MAH__simcoon, and every .md, .rst and .txt in it for a table naming this source",needs_material_data,True,True,True,,,,,small strain,,,0,,,,,,,,,,,,,,,,fc72ab7da596106b7f043906,4.3,b0d27ee53c630500,True,pass11/results/store_verification.jsonl,44261eebd2ba2a5ddf4ce556e26f2ab3cc0d71788a694d0d5cba6fa9febe40a5,True,,"terminal state `missing_material_data` (external; somebody else has to move next); recorded reason: 3MAH__simcoon publishes no deck with a *USER MATERIAL block, so there is nothing here that says what this routine is made of. Searched 36 .inp file(s) in 3MAH__simcoon, and every .md, .rst and .txt in it for a table naming this source; classification: SUBROUTINE UMAT at line 1 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,False,abaqus_job_completed=no_evidence_block; all_requested_outputs_present=no_evidence_block; complete_history_finite=no_evidence_block; derivatives_verified=no_evidence_block; primal_agreed=no_evidence_block; mechanically_informative=no_evidence_block,,no control is recorded for this entry,
AlexSTA1993__numerical_geolab/numerical_geolab_materials/UMATERIALS/CAUCHY3D-DP/hyplast_Cauchy3D-DP.for,AlexSTA1993/numerical_geolab,AlexSTA1993__numerical_geolab/numerical_geolab_materials/UMATERIALS/CAUCHY3D-DP/hyplast_Cauchy3D-DP.for,https://github.com/AlexSTA1993/numerical_geolab/blob/21ad30f9314caccf5262912b9b1cdb088e204e30/numerical_geolab_materials/UMATERIALS/CAUCHY3D-DP/hyplast_Cauchy3D-DP.for,"reconstructed from the commit the acquisition pinned (21ad30f9314c), whose owner/repo was recorded in an acquisition URL",21ad30f9314caccf5262912b9b1cdb088e204e30,GPL-3.0,73ad1e2d94ab608fd478cb993360da41a9cf2f440703faf1d0314d1c58141954,7650,fixed,True,UMAT,UMAT,6,"SUBROUTINE UMAT ( STRESS, STATEV, DDSDDE, SSE, SPD, SCD,",SUBROUTINE UMAT at line 6 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form,genuine_umat,True,,,True,False,13,STRESS(I)=FSTRESS(NOP(I)),188,"127 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 6, and assigns an output at line 188: STRESS(I)=FSTRESS(NOP(I)); nothing external excludes it",,transform_refused,internal,"STRESS_OTI is passed to USERMATERIAL, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; DSTRAN_OTI is passed to USE",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `transform_refused` (internal; this project has to move next); recorded reason: STRESS_OTI is passed to USERMATERIAL, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; DSTRAN_OTI is passed to USE; classification: SUBROUTINE UMAT at line 6 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form",,,,,,,,,,,
AlexanderJFDR__Hyperelastic_phase_field/umat/NeoHookean_umat.for,AlexanderJFDR/Hyperelastic_phase_field,AlexanderJFDR__Hyperelastic_phase_field/umat/NeoHookean_umat.for,https://github.com/AlexanderJFDR/Hyperelastic_phase_field/blob/afb36a139062a9e83eb45ffd4376e7ee69e1d408/umat/NeoHookean_umat.for,"reconstructed from the commit the acquisition pinned (afb36a139062), whose owner/repo was recorded in an acquisition URL",afb36a139062a9e83eb45ffd4376e7ee69e1d408,MIT,565d307f0679dcb9377d0ccf04e601082c115590707af15bb6d193a25ef836a9,3863,fixed,True,UMAT,umat,15,"subroutine umat(stress,statev,ddsdde,sse,spd,scd,","SUBROUTINE umat at line 15 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",,,,,True,True,0,"stress(1) = StressTensor(1,1)",73,"53 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 15, and assigns an output at line 73: stress(1) = StressTensor(1,1); nothing external excludes it",,fully_verified,verified,"agreed at all 2 states where a difference could be taken (increments 4, 2); 2 smooth state(s) inside the activated regime (2 loading, 0 unloading), which is the whole of this material: it is activated from its first increment and never stops, so there is no elastic branch to verify on and every state that can be measured is inside the activated one; worst of them: agreed to 8.128e-10 over a plateau of 3 step sizes, 0.0001 to 0.01",verified,True,True,True,6,,C3D8,three-dimensional continuum,finite,AlexanderJFDR__Hyperelastic_phase_field/umat/twist_umat.inp,"AlexanderJFDR__Hyperelastic_phase_field/umat/twist_umat.inp: twist_umat.inp *MATERIAL user_mat: 2 constants, *DEPVAR 0 -- a section in twist_umat.inp attaches user_mat to C3D8R; the deck's name 'twist_umat.inp' contains the whole of the source's stem 'umat'; the deck sits in the source's own directory",2,1,True,0.010000000000000002,True,irreversible,0.0,0.0,280,,2,2,8.128453177032093e-10,0.0001..0.01,,,3d315ff475ac93ea6bcc9370,171.8,b0d27ee53c630500,True,pass11/results/store_verification.jsonl,565d307f0679dcb9377d0ccf04e601082c115590707af15bb6d193a25ef836a9,True,,,true,true,true,true,true,true,True,,,no control was needed: the two builds agreed,
AnargyrosKarakalas__UMAT_3D/UMAT_3D_Coupled_ML_IP_Original.for,AnargyrosKarakalas/UMAT_3D,AnargyrosKarakalas__UMAT_3D/UMAT_3D_Coupled_ML_IP_Original.for,https://github.com/AnargyrosKarakalas/UMAT_3D/blob/2a583612b2d2604bb70a35279911e8b271296213/UMAT_3D_Coupled_ML_IP_Original.for,"reconstructed from the commit the acquisition pinned (2a583612b2d2), whose owner/repo was recorded in an acquisition URL",2a583612b2d2604bb70a35279911e8b271296213,AGPL-3.0,69e8ce853f2d00de6df6b5859c9678ff7b57559aa43a1597d0b4621b8879ce1a,199831,fixed,True,UMAT,UMAT,13,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,RPL,DDSDDT,DRPLDE,DRPLDT,","SUBROUTINE UMAT at line 13 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",,,,,True,True,59,"STRESS(i) = Stress_current(i,1)",172,"1531 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 13, and assigns an output at line 172: STRESS(i) = Stress_current(i,1); nothing external excludes it",,support_build_failed,internal,umat_oti_helpers.f90 did not compile with Abaqus's own compile line (exit 1),support_build_failed,True,True,False,6,,C3D8,three-dimensional continuum,small strain,AnargyrosKarakalas__UMAT_3D/Coupled_Analysis.inp,"AnargyrosKarakalas__UMAT_3D/Coupled_Analysis.inp: Coupled_Analysis.inp *MATERIAL Shape_Memory_Alloy: 38 constants, *DEPVAR 32 -- a section in Coupled_Analysis.inp attaches Shape_Memory_Alloy to C3D8T; the two names share coupled; the deck sits in the source's own directory",38,32,False,0.0,,,,,,,,,,,,,db13637af977fe71f28822fd,427.4,b0d27ee53c630500,True,pass11/results/store_verification.jsonl,69e8ce853f2d00de6df6b5859c9678ff7b57559aa43a1597d0b4621b8879ce1a,True,,"terminal state `support_build_failed` (internal; this project has to move next); recorded reason: umat_oti_helpers.f90 did not compile with Abaqus's own compile line (exit 1); classification: SUBROUTINE UMAT at line 13 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,False,abaqus_job_completed=no_evidence_block; all_requested_outputs_present=no_evidence_block; complete_history_finite=no_evidence_block; derivatives_verified=no_evidence_block; primal_agreed=no_evidence_block; mechanically_informative=no_evidence_block,,no control is recorded for this entry,
BAMresearch__fenics-constitutive/examples/umat/src/umat_linear_elastic.f,BAMresearch/fenics-constitutive,BAMresearch__fenics-constitutive/examples/umat/src/umat_linear_elastic.f,https://github.com/BAMresearch/fenics-constitutive/blob/723ed234ffb024aef9f389a7c09f2b701bd55f0a/examples/umat/src/umat_linear_elastic.f,"reconstructed from the commit the acquisition pinned (723ed234ffb0), whose owner/repo was recorded in an acquisition URL",723ed234ffb024aef9f389a7c09f2b701bd55f0a,MIT,e67e743883a59976559edcddebd2bccf3cb64e969cad69ee4abc808a712a247c,1300,fixed,True,UMAT,UMAT,1,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,","SUBROUTINE UMAT at line 1 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",,,,,True,True,0,"DDSDDE(I,J)=0.0D0",25,"32 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"missing_material_data: BAMresearch__fenics-constitutive publishes no deck with a *USER MATERIAL block, so there is nothing here that says what this routine is made of. Searched 0 .inp file(s) in BAMresearch__fenics-constitutive, and every .md, .rst and .txt in it for a table naming this source",external,missing_material_data,external,"BAMresearch__fenics-constitutive publishes no deck with a *USER MATERIAL block, so there is nothing here that says what this routine is made of. Searched 0 .inp file(s) in BAMresearch__fenics-constitutive, and every .md, .rst and .txt in it for a table naming this source",needs_material_data,True,True,True,,,,,small strain,,,0,,,,,,,,,,,,,,,,e87521ce828691e706a80c8b,3.4,b0d27ee53c630500,True,pass11/results/store_verification.jsonl,e67e743883a59976559edcddebd2bccf3cb64e969cad69ee4abc808a712a247c,True,,"terminal state `missing_material_data` (external; somebody else has to move next); recorded reason: BAMresearch__fenics-constitutive publishes no deck with a *USER MATERIAL block, so there is nothing here that says what this routine is made of. Searched 0 .inp file(s) in BAMresearch__fenics-constitutive, and every .md, .rst and .txt in it for a table naming this source; classification: SUBROUTINE UMAT at line 1 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,False,abaqus_job_completed=no_evidence_block; all_requested_outputs_present=no_evidence_block; complete_history_finite=no_evidence_block; derivatives_verified=no_evidence_block; primal_agreed=no_evidence_block; mechanically_informative=no_evidence_block,,no control is recorded for this entry,
BBahtiri__ABAQUS-Multiphysics-Diffusion-UEL/Diffusion_3D.for,BBahtiri/ABAQUS-Multiphysics-Diffusion-UEL,BBahtiri__ABAQUS-Multiphysics-Diffusion-UEL/Diffusion_3D.for,https://github.com/BBahtiri/ABAQUS-Multiphysics-Diffusion-UEL/blob/a05a79e89a74c935549be3becb6828a3fd5975c3/Diffusion_3D.for,"reconstructed from the commit the acquisition pinned (a05a79e89a74), whose owner/repo was recorded in an acquisition URL",a05a79e89a74c935549be3becb6828a3fd5975c3,MIT,12b6a149ba5f023e3dc28cf99352f8dea570d178d8bf13e44cfae31d1e8c94b4,17018,fixed,True,UMAT,umat,518,"subroutine umat(stress,statev,ddsdde,sse,spd,scd,rpl,ddsddt,",this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module rVar; ifort -syntax-only accepted the published text as fixed form,missing_external_dependency,True,,,True,True,5,stress=statevLocal(1:ntens),196,"328 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,external_dependency_unavailable: Semantic check failed: stress_path_consumes_the_seed.,external,external_dependency_unavailable,external,Semantic check failed: stress_path_consumes_the_seed.,,True,False,False,3,,,,small strain,,,,,,,,,,,,,,,,,module rVar,,,,,,,,,,terminal state `external_dependency_unavailable` (external; somebody else has to move next); recorded reason: Semantic check failed: stress_path_consumes_the_seed.; classification: this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module rVar; ifort -syntax-only accepted the published text as fixed form,,,,,,,,,,,
Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/francesc/umat_DP_primal_CPPM_def.f90,Batmanabcdefg/ParaFEM-lite,Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/francesc/umat_DP_primal_CPPM_def.f90,https://github.com/Batmanabcdefg/ParaFEM-lite/blob/bf353d506407cec184d3edfee48ef08caabc3e9a/src/programs/dev/xx15/francesc/umat_DP_primal_CPPM_def.f90,"reconstructed from the commit the acquisition pinned (bf353d506407), whose owner/repo was recorded in an acquisition URL",bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,a60c03a30dff37329550c7b288c61bfe310d0d999e27dad55a4735b1f2d9813f,12333,free,False,,,7,"SUBROUTINE UMAT(stress,statev,ddsdde,stran,dstran,ntens,statevar_num,iel,   &",a unit shares an Abaqus name but not its interface: UMAT takes 10 arguments where the interface takes 37; ifort -syntax-only accepted the published text as free form,helper_or_module_only,True,,Batmanabcdefg__ParaFEM-lite/src/modules/shared/precision.f90,True,True,3,ddsdde=zero,54,"252 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,this file's Abaqus entry point is not a UMAT: a unit shares an Abaqus name but not its interface: UMAT takes 10 arguments where the interface takes 37; ifort -syntax-only accepted the published text as free form,external,not_a_umat,external,"transformed file injects no derivative direction: neither DSTRAN_OTI nor DFGRD1_OTI is seeded; DDSDDE is passed to INVERSE_OTI, whose dummy argument A the lifted body declares as the OTI type. The lifted helpers are external subprograms, so Fortran's implicit interface makes that compile and the cal",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `not_a_umat` (external; somebody else has to move next); recorded reason: transformed file injects no derivative direction: neither DSTRAN_OTI nor DFGRD1_OTI is seeded; DDSDDE is passed to INVERSE_OTI, whose dummy argument A the lifted body declares as the OTI type. The lifted helpers are external subprograms, so Fortran's implicit interface makes that compile and the cal; classification: a unit shares an Abaqus name but not its interface: UMAT takes 10 arguments where the interface takes 37; ifort -syntax-only accepted the published text as free form",,,,,,,,,,,
Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/plasticity_xx15.F90,Batmanabcdefg/ParaFEM-lite,Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/plasticity_xx15.F90,https://github.com/Batmanabcdefg/ParaFEM-lite/blob/bf353d506407cec184d3edfee48ef08caabc3e9a/src/programs/dev/xx15/plasticity_xx15.F90,"reconstructed from the commit the acquisition pinned (bf353d506407), whose owner/repo was recorded in an acquisition URL",bf353d506407cec184d3edfee48ef08caabc3e9a,BSD-3-Clause,2c162231170c2f83e2d988ee1df1a76a880aa6d824126c37631bfc5d4b509fd7,42120,free,False,,,9,"SUBROUTINE PLASTICITY(deeF,jacF,jacFinc,sigma1C,statev,lnstrainelas,         &",no unit matches an Abaqus user-subroutine interface; ifort -syntax-only accepted the published text as free form,helper_or_module_only,True,,Batmanabcdefg__ParaFEM-lite/src/modules/shared/precision.f90; Batmanabcdefg__ParaFEM-lite/src/modules/mpi/mpi_wrapper.f90; Batmanabcdefg__ParaFEM-lite/src/modules/shared/global_variables.f90; Batmanabcdefg__ParaFEM-lite/src/modules/mpi/mp_interface.f90; Batmanabcdefg__ParaFEM-lite/src/modules/mpi/maths.f90; Batmanabcdefg__ParaFEM-lite/src/modules/shared/geometry.f90; Batmanabcdefg__ParaFEM-lite/src/modules/shared/new_library.f90,False,False,26,,,"829 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,this file's Abaqus entry point is not a UMAT: no unit matches an Abaqus user-subroutine interface; ifort -syntax-only accepted the published text as free form,external,not_a_umat,external,anchors not located: selected_routine_is_not_an_abaqus_umat,,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,include mpif.h,,,,,,,,,,terminal state `not_a_umat` (external; somebody else has to move next); recorded reason: anchors not located: selected_routine_is_not_an_abaqus_umat; classification: no unit matches an Abaqus user-subroutine interface; ifort -syntax-only accepted the published text as free form,,,,,,,,,,,
BristolCompositesInstitute__abaci/example/src/umat.f,BristolCompositesInstitute/abaci,BristolCompositesInstitute__abaci/example/src/umat.f,https://github.com/BristolCompositesInstitute/abaci/blob/ddd99abcf5db1ad8981659cfef68b28f2d360e42/example/src/umat.f,"reconstructed from the commit the acquisition pinned (ddd99abcf5db), whose owner/repo was recorded in an acquisition URL",ddd99abcf5db1ad8981659cfef68b28f2d360e42,MIT,d05dd8613ac55d4cafcf0cca0444e0525c0bdadd0ae3ace469a1a48c514b2fd5,1451,free,True,UMAT,umat,6,"subroutine umat(stress,statev,ddsdde,sse,spd,scd, &",SUBROUTINE umat at line 6 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as free form,genuine_umat,True,,,False,False,2,,,"23 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,presents the Abaqus UMAT interface at line 6; nothing external excludes it,,transform_refused,internal,"UMAT_ELASTIC appears as UMAT_ELASTIC(...) on the stress path but is not declared anywhere in this source, which USEs ABAQUS_DEFINITIONS, ELASTIC_MOD without defining it. The transformer cannot read that module, so it cannot tell whether UMAT_ELASTIC is an array to promote or a call into it.",,True,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `transform_refused` (internal; this project has to move next); recorded reason: UMAT_ELASTIC appears as UMAT_ELASTIC(...) on the stress path but is not declared anywhere in this source, which USEs ABAQUS_DEFINITIONS, ELASTIC_MOD without defining it. The transformer cannot read that module, so it cannot tell whether UMAT_ELASTIC is an array to promote or a call into it.; classification: SUBROUTINE umat at line 6 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as free form",,,,,,,,,,,
BristolCompositesInstitute__abaci/test/data/umat.f,BristolCompositesInstitute/abaci,BristolCompositesInstitute__abaci/test/data/umat.f,https://github.com/BristolCompositesInstitute/abaci/blob/ddd99abcf5db1ad8981659cfef68b28f2d360e42/test/data/umat.f,"reconstructed from the commit the acquisition pinned (ddd99abcf5db), whose owner/repo was recorded in an acquisition URL",ddd99abcf5db1ad8981659cfef68b28f2d360e42,MIT,fde9e0e60814d4bcc1dd6e08bedefa6dad90ce367160e293c8648d3ab915f2d4,13629,fixed,True,UMAT,UMAT,1,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,","SUBROUTINE UMAT at line 1 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's",,,,,True,True,0,ddsdde = 0.d0,311,"50 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 1, and assigns an output at line 311: ddsdde = 0.d0; nothing external excludes it",,fully_verified,verified,"agreed at all 4 states where a difference could be taken (increments 1, 4, 2, 5); 4 smooth states on a material that never activates, which is the whole of it; worst of them: agreed to 1.123e-14 over a plateau of 2 step sizes, 0.01 to 0.1",verified,True,True,True,6,,C3D8,three-dimensional continuum,small strain,BristolCompositesInstitute__abaci/example/jobs/test-job.inp,"BristolCompositesInstitute__abaci/example/jobs/test-job.inp: test-job.inp *MATERIAL umat_elastic: 2 constants, *DEPVAR 1 -- test-job.inp declares exactly one element, so it is the author's own single-element test of this material; a section in test-job.inp attaches umat_elastic to CPE4R; the material is called 'umat_elastic', which carries the source's own name",2,1,True,0.010000000000000002,True,irreversible,0.0,0.0,280,,4,4,1.1232259566895664e-14,0.01..0.1,,,656beb18f72ba4c7f5602c8c,153.0,b0d27ee53c630500,True,pass11/results/store_verification.jsonl,fde9e0e60814d4bcc1dd6e08bedefa6dad90ce367160e293c8648d3ab915f2d4,True,,,true,true,true,true,true,true,True,,,no control was needed: the two builds agreed,
