source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
3MAH__simcoon/testBin/Umats/UMABA/external/UMAT_ABAQUS_ELASTIC.f,3MAH/simcoon,44261eebd2ba2a5ddf4ce556e26f2ab3cc0d71788a694d0d5cba6fa9febe40a5,13213,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,True,,,,,small strain,,,0,,,,,,,,,,,,,,,,46b7eb6cd45314ade42432d9,0.0
AlexSTA1993__numerical_geolab/numerical_geolab_materials/UMATERIALS/CAUCHY3D-DP/hyplast_Cauchy3D-DP.for,AlexSTA1993/numerical_geolab,73ad1e2d94ab608fd478cb993360da41a9cf2f440703faf1d0314d1c58141954,7650,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,True,,,,,small strain,,,0,,,,,,,,,,,,,,,,1dec23654bd6614357170147,0.0
AlexanderJFDR__Hyperelastic_phase_field/umat/NeoHookean_umat.for,AlexanderJFDR/Hyperelastic_phase_field,565d307f0679dcb9377d0ccf04e601082c115590707af15bb6d193a25ef836a9,3863,fixed,True,UMAT,tangent_not_verified,internal,"agreed at 2 of 3 states along the loading path where a difference could be taken; increment 2 did not: the closest step agreed only to 7.646e-04, against a tolerance of 1e-06",tangent_not_verified,True,True,6,,C3D8,three-dimensional continuum,finite,AlexanderJFDR__Hyperelastic_phase_field/umat/twist_umat.inp,"twist_umat.inp *MATERIAL user_mat: 2 constants, no *DEPVAR: nstatv 1 INFERRED by the transform from the subscripts the source uses (paired deck AlexanderJFDR__Hyperelastic_phase_field/umat/twist_umat.inp)",2,1,True,0.00010000000000000002,True,irreversible,4.8977723417819964e-11,0.0,280,,4,2,0.0008239293084570533,0.0001..0.001,,,46c8437e3fe7b651130f1399,133.1
AnargyrosKarakalas__UMAT_3D/UMAT_3D_Coupled_ML_IP_Original.for,AnargyrosKarakalas/UMAT_3D,69e8ce853f2d00de6df6b5859c9678ff7b57559aa43a1597d0b4621b8879ce1a,199831,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,:) = dSigma_dEpsilon_FWD(i,:); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,:) = dSigma_dEpsilon_REV(i,:); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
BAMresearch__fenics-constitutive/examples/umat/src/umat_linear_elastic.f,BAMresearch/fenics-constitutive,e67e743883a59976559edcddebd2bccf3cb64e969cad69ee4abc808a712a247c,1300,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,True,,,,,small strain,,,0,,,,,,,,,,,,,,,,a5dc98497fc4364c6a8773b2,0.0
BBahtiri__ABAQUS-Multiphysics-Diffusion-UEL/Diffusion_3D.for,BBahtiri/ABAQUS-Multiphysics-Diffusion-UEL,12b6a149ba5f023e3dc28cf99352f8dea570d178d8bf13e44cfae31d1e8c94b4,17018,fixed,True,UMAT,external_dependency_unavailable,external,Semantic check failed: stress_path_consumes_the_seed.,,False,False,3,,,,small strain,,,,,,,,,,,,,,,,,module rVar,,,
Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/francesc/umat_DP_primal_CPPM_def.f90,Batmanabcdefg/ParaFEM-lite,a60c03a30dff37329550c7b288c61bfe310d0d999e27dad55a4735b1f2d9813f,12333,free,False,,not_a_umat,external,transformed file injects no derivative direction: neither DSTRAN_OTI nor DFGRD1_OTI is seeded; Semantic check failed: dstran_initialization_before_seed.; Semantic check failed: dstran_initialization_before_stress_use.; Semantic check failed: stress_path_consumes_the_seed.; Semantic check failed: dst,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/plasticity_xx15.F90,Batmanabcdefg/ParaFEM-lite,2c162231170c2f83e2d988ee1df1a76a880aa6d824126c37631bfc5d4b509fd7,42120,free,False,,not_a_umat,external,anchors not located: selected_routine_is_not_an_abaqus_umat,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,include mpif.h,,,
BristolCompositesInstitute__abaci/example/src/umat.f,BristolCompositesInstitute/abaci,d05dd8613ac55d4cafcf0cca0444e0525c0bdadd0ae3ace469a1a48c514b2fd5,1451,free,True,UMAT,external_dependency_unavailable,external,"UMAT_ELASTIC appears as UMAT_ELASTIC(...) on the stress path but is not declared anywhere in this source, which USEs ABAQUS_DEFINITIONS, ELASTIC_MOD without defining it. The transformer cannot read that module, so it cannot tell whether UMAT_ELASTIC is an array to promote or a call into it.",,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,module iso_fortran_env,,,
BristolCompositesInstitute__abaci/test/data/umat.f,BristolCompositesInstitute/abaci,fde9e0e60814d4bcc1dd6e08bedefa6dad90ce367160e293c8648d3ab915f2d4,13629,fixed,True,UMAT,fully_verified,verified,"agreed at all 4 states where a difference could be taken (increments 1, 4, 2, 5); 4 smooth states on a material that never activates, which is the whole of it; worst of them: agreed to 8.507e-13 over a plateau of 2 step sizes, 0.0001 to 0.001",verified,True,True,6,,C3D8,three-dimensional continuum,small strain,BristolCompositesInstitute__abaci/example/jobs/test-job.inp,"test-job.inp *MATERIAL umat_elastic: 2 constants, *DEPVAR 1 (paired deck BristolCompositesInstitute__abaci/example/jobs/test-job.inp)",2,1,True,0.00010000000000000002,True,irreversible,0.0,0.0,280,,4,4,8.506958693033084e-13,0.0001..0.001,,,96e289b7dd8025d4030ba800,127.4
BristolCompositesInstitute__abaqus-modern-fortran/src/umat.f,BristolCompositesInstitute/abaqus-modern-fortran,c5512e4965dac51698e58bbcc53acc4f2bd4d935eda872447c6eee5d6a57bd45,1447,free,True,UMAT,external_dependency_unavailable,external,"UMAT_ELASTIC appears as UMAT_ELASTIC(...) on the stress path but is not declared anywhere in this source, which USEs ABAQUS_DEFINITIONS, ELASTIC_MOD without defining it. The transformer cannot read that module, so it cannot tell whether UMAT_ELASTIC is an array to promote or a call into it.",,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,module iso_fortran_env,,,
CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation/Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation-Fortran-Code.for,CAEAssistant-Group/Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation,4a6f9130fbabbf4b514349264e6a2254f511213d48b2cdec4a2db884f55c46ea,21427,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,J) = CC(I,J)",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-Composite-fatigue-simulation/CAE_ASSISTANT_UMAT_Subroutine_ABAQUS_COMPOSITE_FATIGUE.for,CAEAssistant-Group/Abaqus-CAE-UMAT-subroutine-for-Composite-fatigue-simulation,2d32b45c71ee79ce33b7ccbd548afb4f042602b63c42064dfe0c2606180cfe5e,11959,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,False,,,,,small strain,,,0,,,,,,,,,,,,,,,,342372b4a58c11249859611c,0.0
CAEAssistant-Group__Abaqus-UEL-Subroutine/Abaqus_UEL_Subroutine.f,CAEAssistant-Group/Abaqus-UEL-Subroutine,1cfa7f246db671eadb479dd86f55e7411fe252231795b7b2f8a82ec4f16e531d,6681,fixed,True,UMAT,transform_refused,internal,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
CAEAssistant-Group__Path-dependent-Abaqus-model-for-the-analysis-of-composite-curing/Path_Dependent-Abaqus-Curing-Subroutine.for,CAEAssistant-Group/Path-dependent-Abaqus-model-for-the-analysis-of-composite-curing,692ec436b0abf83263d291e2d2b88ab46a0297503ac092ec43544259b1389132,9150,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,False,,,,,small strain,,,0,,,,,,,,,,,,,,,,0773e6238f1d64db254a52a5,0.0
CAEAssistant-Group__UMAT-Abaqus-Isotropic-Elasticity-Isothermal-Suboutine/ISOTROPIC-ELASTICITY.for,CAEAssistant-Group/UMAT-Abaqus-Isotropic-Elasticity-Isothermal-Suboutine,27cda337a45be53431149436fbad42bd19da0bb5ec2a68f6370c17b608326a86,2554,fixed,True,UMAT,original_job_failed,internal,"original.sta was not written, so the analysis left no record; original.msg does not report an error count; the analysis ran None increments where 30 were requested",original_job_failed,True,True,6,,C3D8,three-dimensional continuum,small strain,CAEAssistant-Group__UMAT-Abaqus-Isotropic-Elasticity-Isothermal-Suboutine/UMATmodel.inp,"UMATmodel.inp *MATERIAL Steel: 2 constants, no *DEPVAR: nstatv 1 INFERRED by the transform from the subscripts the source uses (paired deck CAEAssistant-Group__UMAT-Abaqus-Isotropic-Elasticity-Isothermal-Suboutine/UMATmodel.inp)",2,1,False,0.005,False,,,,,,,,,,,,f4f9c38055b90ce4a813833f,53.3
CAEAssistant-Group__UMAT-Abaqus-Tsai-Hill-Orthotropic-Composite-Subroutine/PLANESTRESS-ORTHOTROPIC.for,CAEAssistant-Group/UMAT-Abaqus-Tsai-Hill-Orthotropic-Composite-Subroutine,0edb02e263c139f7a018d606e866f1814fe0069cac9c488a9ed9d79865882056,3869,fixed,True,UMAT,unsupported_formulation,internal,"the deck uses this material with *ORIENTATION Ori-1, and the local axes of an anisotropic material are part of what it is made of. This harness can read the orientation's name but not its axes, and will not run the material in a frame its author never published",manifest_refused,True,True,3,,CPS4,plane stress,small strain,CAEAssistant-Group__UMAT-Abaqus-Tsai-Hill-Orthotropic-Composite-Subroutine/UMATModel.inp,"UMATModel.inp *MATERIAL COMPOSITE: 9 constants, *DEPVAR 1 (paired deck CAEAssistant-Group__UMAT-Abaqus-Tsai-Hill-Orthotropic-Composite-Subroutine/UMATModel.inp)",9,1,,,,,,,,,,,,,,,5930d5f8e39fe8b9a4c7a9c2,0.2
CAEAssistant-Group__Viscoelastic-Abaqus-model-for-the-analysis-of-composite-curing/Abaqus-Viscoelastic-Curing-Subroutine.for,CAEAssistant-Group/Viscoelastic-Abaqus-model-for-the-analysis-of-composite-curing,5cdd283057b5a76bf69307a94e6db34efe310409e199c25728a1a2f3d908cba3,9864,fixed,True,UMAT,transform_refused,internal,Semantic check failed: stress_path_consumes_the_seed.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
CLD-Rostock__Christensen_FailureIndex/Subroutine/christensen_subroutine.for,CLD-Rostock/Christensen_FailureIndex,df88e053bb16a6e6149b4ced05f1eae4d4216f4117cb28773f1307059bd5cee5,6510,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,False,,,,,small strain,,,0,,,,,,,,,,,,,,,,4903b9df465558f39c3266cd,0.0
CriticalSoilModels__critical-soil-models/src/models/bingham/umat_bingham.f90,CriticalSoilModels/critical-soil-models,4ac0d6564cdae38ac3d3f0aa2a09cbaa12ff3793886feedb2b99c6a88e7dc717,8598,free,True,UMAT,external_dependency_unavailable,external,Semantic check failed: stress_path_consumes_the_seed.; Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic check failed: ddsdde_e,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,module stdlib_kinds,,,
