source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,seconds
HIT-FSW-314__abaqus/abaqus-umat/uel/UEL9_VPDCL.for,uel,58067,1697,fixed,finite,6,81,ready_with_json_contract,29,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.91
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/BodyForce-Growth-2Stages.for,Th001,19416,608,fixed,finite,6,29,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.15
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGravity.for,Th001,18617,580,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.14
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGrowth.for,Th001,18499,578,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.14
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/BodyForce-Growth-2Stages.for,Th002,19424,609,fixed,finite,6,29,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.12
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGravity.for,Th002,18616,580,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.14
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGrowth.for,Th002,18498,578,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.11
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/BodyForce-Growth-2Stages.for,Th005,19417,609,fixed,finite,6,29,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.11
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/PureGrowth.for,Th005,18499,578,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.11
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005-Visualization/BodyForce-Growth-2Stages.for,Th005-Visualization,19278,607,fixed,finite,6,27,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.12
