canonical_source_id,model,origin,iterate,residual,jacobian_variable,increment,converged_iterate,oti,finite_difference,hand_coded,oti_vs_fd_relative,hand_coded_vs_fd_relative,material_provenance,verdict
5a550f33156c3dbcc686d3086b2997f8,m5_cpflow,repository,DEQPL,F,DF,20,3.05075788986148911e-05,1.14243078408127796e+00,1.14243078407685039e+00,1.14243078408127752e+00,3.875569e-12,3.875180e-12,,verified
e1fc2b536d647ecd7cb64d10a2c895fe,UMAT_PCL,repository_umat_archive,GAM_PAR,FGAM,FJAC,4,7.44762153282033817e-04,-1.68437327299493714e+05,-1.68437327299564495e+05,-1.68437327299493656e+05,4.202187e-13,4.205643e-13,umat_oti.validation.actual_umat_higher_order_generic.MODELS['UMAT_PCL'] -- the same property vector and loading path the higher-order study for this model used,verified
63d29dc059c518af8e0abf8b4554b1b4,UMAT_PCLK,repository_umat_archive,GAM_PAR,FGAM,FJAC,4,7.50270152937477825e-04,-1.67381433968889498e+05,-1.67381433968880796e+05,-1.67381433968889440e+05,5.198931e-14,5.164156e-14,umat_oti.validation.actual_umat_higher_order_generic.MODELS['UMAT_PCLK'] -- the same property vector and loading path the higher-order study for this model used,verified
419dad1b5328f82526e6bf3bcb5734a8,UMAT_VPDCL,repository_umat_archive,GAM_PAR,FGAM,FJAC,4,8.16161663113795463e-04,-4.00048474668732297e+03,-4.00048474668909193e+03,-4.00048474668732342e+03,4.421882e-13,4.420745e-13,"the property vector the archived Abaqus paired validation ran this model with (slurm 791506, deck sha256 26390d3503f32ab0...). probe vector of unit constants, not a physical material.",verified
a676f0c974bb289877a569eac3c812f2,jgomezc1_UMAT_PCO,external corpus (pinned snapshot),GAM_PAR,FGAM,FJAC,5,1.75015899970727486e-06,-6.04761264492833335e+06,-6.04761264808164537e+06,-6.02912076350876130e+06,5.214144e-10,3.057716e-03,"INPUT_FILES/UNIUSER_COS.inp, *UEL PROPERTY with *USER ELEMENT PROPERTIES=8",verified
8603a12db0823e1114a32931d95f9fcf,jgomezc1_UMAT_VPDCO,external corpus (pinned snapshot),GAM_PAR,FGAM,FJAC,8,3.61929341082431366e-06,-6.37353469138697488e+05,-6.37353469215140911e+05,-6.20816844978346489e+05,1.199388e-10,2.594577e-02,"SAMPLE/material_co.inp, each constant documented in SAMPLE/material_template.txt and consumed in order by SUBROUTINE VSPRATE",verified
e1fc2b536d647ecd7cb64d10a2c895fe,jgomezc1_UMAT_PCL,external corpus (pinned snapshot),GAM_PAR,FGAM,FJAC,20,8.16496580927727984e-05,-1.69230769230769190e+05,-1.69230769230713166e+05,-1.69230769230769220e+05,3.310561e-13,3.312280e-13,"INPUT_FILES/UNIUSER_CLA.inp, *UEL PROPERTY",verified
63d29dc059c518af8e0abf8b4554b1b4,jgomezc1_UMAT_PCLK,external corpus (pinned snapshot),GAM_PAR,FGAM,FJAC,20,6.63961750994901162e-05,-3.87343474957880098e+04,-3.87343474956848513e+04,-3.87343474957880026e+04,2.663231e-12,2.663043e-12,"INPUT_FILES/UNIUSER_CLA_KIN.inp, *USER MATERIAL CONSTANTS=6",verified
