canonical_source_id,identity_kind,identity,origin,provenance,license,source_path,source_form,file_layout,n_subprograms,helper_routines,include_files,source_lines,kinematics,reads_deformation_gradient,ntens,nstatv,nprops,path_dependent,constitutive_class,classified_from,existing_tangent,derivative_families_requested,highest_stage_reached,transformation,compilation,primal_parity,numerical_verification,higher_order_verified,internal_jacobian,abaqus,failure_category_and_blocker,aliases,validation_events
3b49f7a8e1283beb882aeac1f015506a,single_file,m1_elastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m1_elastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),50,small_strain,yes,6,0,2,no,isotropic elasticity,DDSDDE built from two Lame constants; no yield surface or state,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",m1_elastic;m2_elastic3d,parameter_sensitivity benchmark set:derivatives_verified;parameter_sensitivity benchmark set:not_attempted
091c09013e39650379c85f0f9d2d9516,single_file,m2_cubic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m2_cubic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),49,small_strain,yes,6,0,3,no,anisotropic elasticity (cubic),"three independent stiffness constants C11, C12, C44",present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",m2_cubic,parameter_sensitivity benchmark set:derivatives_verified
da51e7fdcbfd680871de159674f93622,single_file,m3_j2,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m3_j2/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),114,small_strain,yes,6,1,4,yes,"J2 plasticity, isotropic hardening",EQPLAS state and a Mises yield check drive a radial return,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",m3_j2,parameter_sensitivity benchmark set:derivatives_verified
5a550f33156c3dbcc686d3086b2997f8,single_file,m5_cpflow,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m5_cpflow/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),124,small_strain,yes,6,1,8,yes,viscoplastic flow (crystal-plasticity flow rule),GDOT activation-energy flow rule solved by a local Newton iteration on DEQPL,present,DSIGMA_DP;DSTATEV_DP;internal_jacobian,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,succeeded,blocked_by_external_dependency,none,m5_cpflow,parameter_sensitivity benchmark set:derivatives_verified
1f31504c6afc8c3372afce0879e01ec8,single_file,m6_fcc,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m6_fcc/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),192,small_strain,yes,6,12,10,yes,"crystal plasticity, FCC slip systems",Schmid factors over slip systems with per-system GDOT,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_unresolved,succeeded,succeeded,succeeded,unresolved,not_attempted,no_local_solve,passed (local paired round),derivatives_verified: 1 of 3600 rows sit at the centred-difference noise floor and cannot be resolved by it,m6_fcc,parameter_sensitivity benchmark set:derivatives_unresolved
5d1da093ccd09b1b8a3c6c8e2a3a4292,single_file,sweep_aniso_ortho,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_aniso_ortho/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),54,small_strain,yes,6,0,9,no,anisotropic elasticity (orthotropic),"13 independent DDSDDE assignments, nine engineering constants",present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_aniso_ortho,parameter_sensitivity benchmark set:derivatives_verified
3c37009efba9d24a2cb45f32e8af3d78,single_file,sweep_damage_elastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_damage_elastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),51,small_strain,yes,6,0,3,no,elasticity with scalar damage,stiffness scaled by a damage variable carried in STATEV,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_damage_elastic,parameter_sensitivity benchmark set:derivatives_verified
271c0c7a32eb17eaf6abf2524f4fbe62,single_file,sweep_drucker_prager,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_drucker_prager/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),94,small_strain,yes,6,1,4,no,pressure-dependent plasticity,Drucker-Prager yield with a pressure term,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_drucker_prager,parameter_sensitivity benchmark set:derivatives_verified
6a54167f4f04ecf17fad16c9df9b2f5b,single_file,sweep_eco,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_eco/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),47,small_strain,yes,6,0,2,no,isotropic elasticity,reduced elastic model from the ECO archive source,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_eco,parameter_sensitivity benchmark set:derivatives_verified
ed92657c6b8d26fa96a1fb0ef26a8b1e,single_file,sweep_j2_bilinear,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_j2_bilinear/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),118,small_strain,yes,6,1,4,no,"J2 plasticity, bilinear isotropic hardening",EQPLAS with a constant plastic modulus,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_j2_bilinear,parameter_sensitivity benchmark set:derivatives_verified
0ede6ade0029316290ec1b458a3f7cb6,single_file,sweep_j2_combined,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_j2_combined/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),127,small_strain,yes,6,7,5,no,"J2 plasticity, combined isotropic/kinematic hardening",back stress ALPHA plus isotropic EQPLAS hardening,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_j2_combined,parameter_sensitivity benchmark set:derivatives_verified
ad85f2b455cec37e75bfa0f39194418f,single_file,sweep_j2_kinematic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_j2_kinematic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),131,small_strain,yes,6,6,4,no,"J2 plasticity, kinematic hardening",back stress ALPHA with no isotropic term,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_j2_kinematic,parameter_sensitivity benchmark set:derivatives_verified
f6e93b7b4a0ad488fc1f30892808196e,single_file,sweep_lame_elastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_lame_elastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),41,small_strain,yes,6,0,2,no,isotropic elasticity,Lame parameterisation of the elastic stiffness,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_lame_elastic,parameter_sensitivity benchmark set:derivatives_verified
