identity,origin,provenance,license,source_path,source_form,file_layout,n_subprograms,helper_routines,include_files,source_lines,kinematics,reads_deformation_gradient,ntens,nstatv,nprops,path_dependent,constitutive_class,classified_from,existing_tangent,derivative_families_requested,highest_stage_reached,transformation,compilation,primal_parity,numerical_verification,higher_order_verified,internal_jacobian,abaqus,failure_category_and_blocker
m1_elastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m1_elastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),50,small_strain,yes,6,0,2,no,isotropic elasticity,DDSDDE built from two Lame constants; no yield surface or state,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
m2_cubic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m2_cubic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),49,small_strain,yes,6,0,3,no,anisotropic elasticity (cubic),"three independent stiffness constants C11, C12, C44",present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
m2_elastic3d,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m2_elastic3d/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),50,,yes,,,,no,isotropic elasticity,"full 3D isotropic stiffness, no inelastic branch",present,none,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
m3_j2,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m3_j2/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),114,small_strain,yes,6,1,4,yes,"J2 plasticity, isotropic hardening",EQPLAS state and a Mises yield check drive a radial return,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
m5_cpflow,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m5_cpflow/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),124,small_strain,yes,6,1,8,yes,viscoplastic flow (crystal-plasticity flow rule),GDOT activation-energy flow rule solved by a local Newton iteration on DEQPL,present,DSIGMA_DP;DSTATEV_DP;internal_jacobian,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,succeeded,blocked_by_external_dependency,none
m6_fcc,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/m6_fcc/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),192,small_strain,yes,6,12,10,yes,"crystal plasticity, FCC slip systems",Schmid factors over slip systems with per-system GDOT,present,DSIGMA_DP;DSTATEV_DP,primal_parity,succeeded,succeeded,succeeded,failed,not_attempted,no_local_solve,blocked_by_external_dependency,derivatives_verified: 71 of 3600 rows disagree with the centred-difference reference
sweep_aniso_ortho,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_aniso_ortho/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),54,small_strain,yes,6,0,9,no,anisotropic elasticity (orthotropic),"13 independent DDSDDE assignments, nine engineering constants",present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_damage_elastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_damage_elastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),51,small_strain,yes,6,0,3,no,elasticity with scalar damage,stiffness scaled by a damage variable carried in STATEV,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_drucker_prager,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_drucker_prager/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),94,small_strain,yes,6,1,4,no,pressure-dependent plasticity,Drucker-Prager yield with a pressure term,present,none,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_eco,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_eco/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),47,small_strain,yes,6,0,2,no,isotropic elasticity,reduced elastic model from the ECO archive source,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
