increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
1,elastic,1,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,3.814697265625e-06,4.0,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,1.079612411558628e-05,6.755390442890443,False,True,0.206344907496967,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.206 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,4.964647814631462e-06,0.8944211409395973,False,True,0.05609506603441055,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,39626326050.80516,1.2128448725551833,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,37151617660.0656,1.2576699910406672,False,True,0.206344907496967,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.206 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,11256919124.25354,1.1160614874917234,False,True,0.05609506603441055,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,337229607013735.0,1.3415426702973214,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,237468439832508.38,1.614229773267359,False,True,0.206344907496967,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.206 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
