increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
1,elastic,1,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,0.0016410350799560547,1.0563228974831185,False,True,0.07329104816226178,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0733 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,2.4035693968471605e-07,3.3420834650648117,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,1.276843249797821e-05,3.646276595744681,False,True,0.056094925260661926,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,40900459012.19177,1.213052690078018,False,True,0.07329104816226178,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0733 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,38333996729.93021,1.2573022603919997,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,11616905852.287018,1.1157889410655346,False,True,0.056094925260661926,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,348046627416240.56,1.3418862036981403,False,True,0.07329104816226178,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0733 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,245083009987882.5,1.61464643701601,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,102963714663264.84,0.9570552242029712,False,True,0.056094925260661926,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,825.2726440429688,5.287445448999703,False,True,0.07329104816226178,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0733 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,0.1692972183227539,1.1937555477849209,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,2.6029516458511353,11.833584618119385,False,True,0.06615775525439566,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0662 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
