model,branch,order,rows,resolved,expected_zero_independently_supported,cancellation_limited,reference_unresolved,rows_admitted,rows_withheld,max_relative_error_on_resolved_rows,reference_precision,reference_method,defensible
controlled_j2_actual_umat,elastic,2,12,0,12,0,0,12,0,,"mpmath, 80 decimal digits",independent tensor-product finite differences of validation.j2_reference.integrate_increment evaluated in mpmath at 80 decimal digits,True
controlled_j2_actual_umat,elastic,3,12,0,12,0,0,12,0,,"mpmath, 80 decimal digits",independent tensor-product finite differences of validation.j2_reference.integrate_increment evaluated in mpmath at 80 decimal digits,True
controlled_j2_actual_umat,elastic,4,12,0,12,0,0,12,0,,"mpmath, 80 decimal digits",independent tensor-product finite differences of validation.j2_reference.integrate_increment evaluated in mpmath at 80 decimal digits,True
controlled_j2_actual_umat,plastic,2,24,10,14,0,0,24,0,4.141710894408457e-14,"mpmath, 80 decimal digits",independent tensor-product finite differences of validation.j2_reference.integrate_increment evaluated in mpmath at 80 decimal digits,True
controlled_j2_actual_umat,plastic,3,24,10,14,0,0,24,0,3.018419325837293e-11,"mpmath, 80 decimal digits",independent tensor-product finite differences of validation.j2_reference.integrate_increment evaluated in mpmath at 80 decimal digits,True
controlled_j2_actual_umat,plastic,4,24,11,13,0,0,24,0,2.618505851701429e-11,"mpmath, 80 decimal digits",independent tensor-product finite differences of validation.j2_reference.integrate_increment evaluated in mpmath at 80 decimal digits,True
code_imp_legacy_umat,elastic,2,8,0,8,0,0,8,0,,"IEEE double precision (compiled Fortran, gfortran)",independently compiled original code_imp UMAT replayed for each tensor-product centred finite-difference stencil node,True
code_imp_legacy_umat,elastic,3,8,0,8,0,0,8,0,,"IEEE double precision (compiled Fortran, gfortran)",independently compiled original code_imp UMAT replayed for each tensor-product centred finite-difference stencil node,True
code_imp_legacy_umat,elastic,4,8,0,8,0,0,8,0,,"IEEE double precision (compiled Fortran, gfortran)",independently compiled original code_imp UMAT replayed for each tensor-product centred finite-difference stencil node,True
code_imp_legacy_umat,plastic,2,24,18,6,0,0,24,0,2.2963556724100676e-06,"IEEE double precision (compiled Fortran, gfortran)",independently compiled original code_imp UMAT replayed for each tensor-product centred finite-difference stencil node,True
code_imp_legacy_umat,plastic,3,24,18,6,0,0,24,0,3.48767429665641e-06,"IEEE double precision (compiled Fortran, gfortran)",independently compiled original code_imp UMAT replayed for each tensor-product centred finite-difference stencil node,True
code_imp_legacy_umat,plastic,4,24,18,6,0,0,24,0,9.635403610829512e-06,"IEEE double precision (compiled Fortran, gfortran)",independently compiled original code_imp UMAT replayed for each tensor-product centred finite-difference stencil node,True
