model,origin,iterate,residual,jacobian_variable,increment,converged_iterate,oti,finite_difference,hand_coded,oti_vs_fd_relative,hand_coded_vs_fd_relative,verdict
m5_cpflow,repository,DEQPL,F,DF,20,3.05075788986148911e-05,1.14243078408127796e+00,1.14243078407685039e+00,1.14243078408127752e+00,3.875569e-12,3.875180e-12,verified
UMAT_PCL,repository_umat_archive,GAM_PAR,FGAM,FJAC,4,7.44762153282033817e-04,-1.68437327299493714e+05,-1.68437327299564495e+05,-1.68437327299493656e+05,4.202187e-13,4.205643e-13,verified
UMAT_PCLK,repository_umat_archive,GAM_PAR,FGAM,FJAC,4,7.50270152937477825e-04,-1.67381433968889498e+05,-1.67381433968880796e+05,-1.67381433968889440e+05,5.198931e-14,5.164156e-14,verified
UMAT_VPDCL,repository_umat_archive,GAM_PAR,FGAM,FJAC,4,8.16161663113795463e-04,-4.00048474668732297e+03,-4.00048474668909193e+03,-4.00048474668732342e+03,4.421882e-13,4.420745e-13,verified
