model,parameter_directions,parameters,contract_generated,transformed,compiled,executed,numerically_verified,furthest_stage,targets,failure_reason
m1_elastic,2,E|nu,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
m2_cubic,3,C11|C12|C44,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
m3_j2,4,E|nu|SIGY0|H,True,True,True,False,False,compile,DSIGMA_DP,
m5_cpflow,6,tau0|dG|q|p|gam0|H,True,True,True,False,False,compile,DSIGMA_DP,
m6_fcc,10,g0|h0|q|gd0|m|gsat|C11|C12|C44|a,True,True,True,False,False,compile,DSIGMA_DP,
sweep_aniso_ortho,9,C11|C12|C13|C22|C23|C33|C44|C55|C66,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_damage_elastic,3,E|nu|d,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_eco,2,E|nu,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_j2_bilinear,4,E|nu|SIGY0|Et,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_j2_combined,5,E|nu|SIGY0|HISO|HKIN,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_j2_kinematic,4,E|nu|SIGY0|Hk,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_lame_elastic,2,lambda|mu,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_maxwell_ve,3,E|nu|tau,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_mooney_small,2,mu|kappa,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_real_ECL_TEMP,5,E1|E2|G1|G2|CTE,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_real_PCO,4,E|nu|SIGY0|H,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_thermoelastic,3,E|nu|alpha,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
sweep_transiso,5,EP|ET|XNUP|XNUPT|GT,True,True,True,False,False,compile,DSIGMA_DP|DSTATEV_DP,
